,country,title,variety,winery,price,year
998,39.18766066838046,The Four Graces 2007 Pinot Gris (Dundee Hills),434.0,231,18.0,2007
378,16.5,L.A. Cetto 1996 Private Reserve Nebbiolo (Valle de Guadalupe),1584.0,232,18.0,1996
580,39.18766066838046,Raconteur 2016 White (Washington),597.0,233,18.0,2016
327,17.575,De Martino 2007 Legado Reserva Chardonnay (Limarí Valley),3298.0,32,18.0,2007
229,39.18766066838046,Benessere 2005 Costa Del Sol Red (Napa Valley),1997.0,234,18.0,2005
308,15.333333333333334,Domaine Sigalas 2010 Asirtiko Athiri White (Santorini),597.0,235,18.0,2010
582,39.18766066838046,Seven Falls 2013 Merlot (Wahluke Slope),525.0,236,18.0,2013
310,32.2972972972973,Boffa 2006 Nebbiolo (Langhe),1584.0,237,18.0,2006
311,37.75,Otto's Constant Dream 2008 Syrah (Hawke's Bay),1212.0,238,18.0,2008
385,39.18766066838046,Vinoce 2001 Sauvignon Blanc (Rutherford),605.0,239,18.0,2001
584,18.6,Steininger 2016 Grüner Veltliner (Kamptal),157.0,240,18.0,2016
318,17.575,Aresti 2007 Reserva Merlot (Curicó Valley),525.0,58,18.0,2007
586,18.6,Strauss 2016 Classic Pinot Blanc (Steiermark),93.0,242,18.0,2016
815,39.18766066838046,Finn Hill 2013 Soleil Sauvignon Blanc (Wahluke Slope),605.0,243,18.0,2013
96,42.0,Henry Fessy 2015  Régnié,172.0,10,18.0,2015
906,39.18766066838046,Brennan 2015 Reddy Vineyard Roussanne (Texas High Plains),40.0,244,18.0,2015
912,39.18766066838046,Fullerton 2015 Three Otters Pinot Noir Rosé (Willamette Valley),493.0,245,18.0,2015
488,32.2972972972973,Vigneti Le Monde 2010 Pinot Grigio (Friuli Grave),60.0,104,18.0,2010
322,32.2972972972973,Sant Eurosia 2007 Millesimato Dry  (Prosecco di Valdobbiadene),194.0,188,18.0,2007
997,47.16,Yalumba 2006 Patchwork Shiraz (Barossa),420.0,230,18.0,2006
425,39.18766066838046,Lieb 2015 Bridge Lane Rosé (New York),493.0,246,18.0,2015
426,26.029411764705884,Luberri 2011 Seis  (Rioja),250.0,247,18.0,2011
257,29.11111111111111,Graham Beck 2007 The William Red (Coastal Region),1997.0,248,18.0,2007
115,39.18766066838046,Pull 2013 Chardonnay (Paso Robles),3298.0,249,18.0,2013
114,39.18766066838046,Pull 2012 BDX Red (Paso Robles),1244.0,249,18.0,2012
755,39.18766066838046,Handley 2009 Gewürztraminer (Anderson Valley),340.0,250,18.0,2009
107,32.2972972972973,Marchesi de' Frescobaldi 2015 Ammiraglia Massovivo Vermentino (Toscana),18.0,251,18.0,2015
249,39.18766066838046,Autumn Hill 2007 Petit Verdot-Merlot Red (Monticello),1244.0,253,18.0,2007
100,39.18766066838046,Ventosa 2015 Pinot Gris (Finger Lakes),434.0,254,18.0,2015
960,42.0,Château Cap Saint-Martin 2014  Blaye Côtes de Bordeaux,1244.0,255,18.0,2014
103,17.575,Leyda 2015 Single Vineyard Falaris Hill Chardonnay (Leyda Valley),3298.0,256,18.0,2015
777,32.2972972972973,Scubla 2008 Cràtis Verduzzo (Colli Orientali del Friuli),18.0,257,18.0,2008
340,42.0,Antoine Moltès & Fils 2015 Tradition Pinot Gris (Alsace),434.0,258,18.0,2015
481,32.2972972972973,Argiolas 2008 Costera Cannonau (Isola dei Nuraghi),33.0,259,18.0,2008
943,26.029411764705884,Finca del Marquesado 2013 Crianza  (Rioja),136.0,260,18.0,2013
196,32.2972972972973,Cesani 2007 Pancole  (Vernaccia di San Gimignano),47.0,261,18.0,2007
924,47.16,Sidewood 2014 Sauvignon Blanc (Adelaide Hills),605.0,262,18.0,2014
958,26.029411764705884,Ignacio Marín 2015 Wine Wings Garnacha Rosé (Cariñena),493.0,263,18.0,2015
588,39.18766066838046,Trinity River 2015 Chardonnay,3298.0,264,18.0,2015
344,17.575,Viña Tarapacá 2015 Gran Reserva Chardonnay (Leyda Valley),3298.0,265,19.0,2015
761,17.575,Ninquén 2009 Antu Cabernet Sauvignon-Carmenère (Colchagua Valley),19.0,267,19.0,2009
614,32.2972972972973,Suavia 2011  Soave Classico,68.0,268,19.0,2011
113,32.2972972972973,Poggioventoso 2015 Poetico White (Toscana),597.0,269,19.0,2015
374,39.18766066838046,Ceago Vinegarden 2001 Kathleen's Vineyard Sauvignon Blanc (Mendocino County),605.0,270,19.0,2001
600,32.2972972972973,Michele Chiarlo 2011 Le Marne  (Gavi),34.0,271,19.0,2011
627,32.2972972972973,Cascina La Ghersa 2009 Sivoy White (Monferrato),597.0,272,19.0,2009
264,29.11111111111111,Jardin 2007 Syrah (Stellenbosch),1212.0,274,19.0,2007
970,39.18766066838046,One Hope 2006 Cabernet Sauvignon (California),3878.0,275,19.0,2006
22,32.2972972972973,Baglio di Pianetto 2007 Ficiligno White (Sicilia),597.0,276,19.0,2007
273,32.88235294117647,O. Fournier 2007 B Crux Red (Uco Valley),1997.0,277,19.0,2007
448,42.0,André Brunel 2014 Domaine de la Becassonne White (Côtes du Rhône),19.0,278,19.0,2014
401,32.2972972972973,Val d'Oca 2008 Millesimato Extra Dry  (Prosecco di Valdobbiadene),194.0,279,19.0,2008
174,37.75,Stoneleigh 2008 Sauvignon Blanc (Marlborough),605.0,280,19.0,2008
503,39.18766066838046,Hanna 2011 Sauvignon Blanc (Russian River Valley),605.0,282,19.0,2011
298,17.575,Arboleda 2009 Cabernet Sauvignon (Aconcagua Valley),3878.0,283,19.0,2009
89,32.2972972972973,Fattoria Sardi 2015 Rosato (Toscana),38.0,284,19.0,2015
10,39.18766066838046,Kirkland Signature 2011 Mountain Cuvée Cabernet Sauvignon (Napa Valley),3878.0,285,19.0,2011
862,32.2972972972973,Tornatore 2015 Rosato (Etna),38.0,286,19.0,2015
410,39.18766066838046,Miles 2006 Cabernet Franc (Finger Lakes),484.0,287,20.0,2006
666,39.18766066838046,Poet's Leap 2014 Riesling (Columbia Valley (WA)),2244.0,288,20.0,2014
409,39.18766066838046,McGregor 2007 Dry Gewürztraminer (Finger Lakes),340.0,289,20.0,2007
624,39.18766066838046,Colter's Creek 2010 Koos-Koos-Kia Colter's Creek Vineyard Red (Idaho),1997.0,290,20.0,2010
412,32.2972972972973,Perlage 2008 Canah Brut  (Prosecco di Valdobbiadene),194.0,291,20.0,2008
698,39.18766066838046,Woodinville Wine Cellars 2012 Little Bear Creek Red (Columbia Valley (WA)),1244.0,292,20.0,2012
446,39.18766066838046,Flying Cloud 2014 Cabernet Sauvignon (Paso Robles),3878.0,293,20.0,2014
210,29.11111111111111,Eikendal 2014 Chardonnay (Western Cape),3298.0,294,20.0,2014
217,24.17241379310345,Quinta de Foz de Arouce 2013 Red (Beira Atlantico),360.0,295,20.0,2013
587,18.6,Strauss 2016 Classic Sauvignon Blanc (Südsteiermark),605.0,242,20.0,2016
609,39.18766066838046,Raptor Ridge 2012 Estate Grüner Veltliner (Chehalem Mountains),157.0,297,20.0,2012
499,42.0,Domaine du Grand Cros 2011 L'Esprit de Provence Rosé (Côtes de Provence),493.0,298,20.0,2011
599,39.18766066838046,Michael Pozzan 2010 Cabernet Sauvignon (Alexander Valley),3878.0,219,20.0,2010
552,42.0,Château Vignelaure 2015 Rosé (Coteaux d'Aix-en-Provence),493.0,299,20.0,2015
594,42.0,Lavau 2015 La Decelle Red,242.0,300,20.0,2015
704,42.0,Château Vignelaure 2014 Rosé (Coteaux d'Aix-en-Provence),493.0,299,20.0,2014
192,32.2972972972973,Aldegheri 2003 Le Pietre Santambrogio Red (Rosso del Veronese),1997.0,301,20.0,2003
706,42.0,Domaine de la Bastide Blanche 2014 TwoB Rosé (Côtes de Provence),493.0,302,20.0,2014
101,39.18766066838046,Lamoreaux Landing 2014 Red Oak Vineyard Riesling (Finger Lakes),2244.0,303,20.0,2014
131,42.0,Dopff & Irion 2008 Gentil White (Alsace),75.0,16,20.0,2008
309,32.2972972972973,Socré 2006 Nebbiolo (Langhe),1584.0,304,20.0,2006
86,39.18766066838046,Palencia 2016 Albariño (Ancient Lakes),79.0,305,20.0,2016
707,42.0,Domaine du Grand Cros 2014 L'Esprit de Provence Rosé (Côtes de Provence),493.0,298,20.0,2014
83,47.16,Mitolo 2016 Jester Sangiovese Rosé (McLaren Vale),493.0,306,20.0,2016
854,39.18766066838046,Easton 2014 Zinfandel (Amador County),603.0,307,20.0,2014
296,17.575,Ventisquero 2008 Grey [Glacier] Single Block Trinidad Vineyard Cabernet Sauvignon (Maipo Valley),3878.0,308,20.0,2008
880,39.18766066838046,Cline 2008 Sonoma Estate Syrah (Los Carneros),1212.0,202,20.0,2008
914,32.88235294117647,Graffigna 2012 Grand Reserve Malbec (San Juan),899.0,309,20.0,2012
822,32.2972972972973,Ridolfi 2012  Rosso di Montalcino,757.0,310,20.0,2012
916,39.18766066838046,Coelho 2015 Renovação Estate Vineyards Pinot Gris (Willamette Valley),434.0,311,20.0,2015
929,39.18766066838046,Bella Grace 2013 Estate Zinfandel (Amador County),603.0,312,20.0,2013
276,39.18766066838046,St. Francis 2009 Old Vines Zinfandel (Sonoma County),603.0,313,20.0,2009
34,39.18766066838046,Envolve 2011 Sauvignon Blanc (Sonoma Valley),605.0,314,20.0,2011
961,42.0,Château de Bel 2014  Bordeaux Supérieur,1244.0,315,20.0,2014
21,39.18766066838046,Acrobat 2013 Pinot Noir (Oregon),4511.0,316,20.0,2013
985,32.88235294117647,Pascual Toso 2007 Reserve Las Barrancas Vineyards Cabernet Sauvignon (Mendoza),3878.0,317,20.0,2007
988,39.18766066838046,Lachini 2007 Pinot Gris (Oregon),434.0,318,20.0,2007
256,29.11111111111111,Goats do Roam Wine Co. 2008 Goat-Roti Syrah-Viognier (Coastal Region),20.0,319,20.0,2008
925,39.18766066838046,Terre Rouge 2013 Vin Doux Naturel Muscat Blanc à Petits Grains (Shenandoah Valley (CA)),20.0,320,20.0,2013
319,32.2972972972973,Paladin 2007 Millesimato Brut Prosecco (Veneto),194.0,321,20.0,2007
839,39.18766066838046,Lamoreaux Landing 2013 Yellow Dog Vineyard Riesling (Finger Lakes),2244.0,303,20.0,2013
97,39.18766066838046,Heron Hill 2015 Ingle Vineyard Riesling (Finger Lakes),2244.0,322,20.0,2015
742,42.0,Paul Reitz 2014  Saint-Véran,3298.0,323,20.0,2014
218,39.18766066838046,Robert Mondavi 2015 Fumé Blanc (Napa Valley),20.0,325,20.0,2015
95,42.0,Henry Fessy 2015  Juliénas,172.0,10,20.0,2015
102,39.18766066838046,Lamoreaux Landing 2014 Yellow Dog Vineyard Riesling (Finger Lakes),2244.0,303,20.0,2014
422,39.18766066838046,Kerloo 2015 Blue Mountain Vineyard Grenache Blanc (Walla Walla Valley (WA)),42.0,326,20.0,2015
797,42.0,Château La Branne 2014  Médoc,1244.0,327,20.0,2014
419,42.0,Château de Callac 2011  Graves,1244.0,328,20.0,2011
809,26.029411764705884,Finca Constancia 2011 Parcela 23 Tempranillo (Vino de la Tierra de Castilla),250.0,329,20.0,2011
226,29.11111111111111,Oldenburg 2014 Chenin Blanc (Stellenbosch),113.0,330,20.0,2014
800,39.18766066838046,Chessman 2014 Cabernet Sauvignon (Santa Ynez Valley),3878.0,331,20.0,2014
369,32.2972972972973,Ronco del Gelso 1999 Chardonnay (Friuli),3298.0,332,21.0,1999
652,47.16,Plantagenet 2014 Riesling (Great Southern),2244.0,333,21.0,2014
37,32.2972972972973,Feudi del Pisciotto 2010 Missoni Cabernet Sauvignon (Sicilia),3878.0,334,21.0,2010
366,32.2972972972973,Cantina Terlano 2000 Vorberg Pinot Bianco (Alto Adige),87.0,135,21.0,2000
994,42.0,Fournier Père et Fils 2006 Les Belles Vignes  (Sancerre),605.0,335,22.0,2006
720,24.17241379310345,Cortes de Cima 2015 Rosé (Alentejano),493.0,336,22.0,2015
732,42.0,Domaine Michel Goubard 2014 Mont-Avril  (Côte Chalonnaise),4511.0,337,22.0,2014
177,32.2972972972973,Isole e Olena 2005  Chianti Classico,757.0,338,22.0,2005
94,39.18766066838046,Gård 2014 Grand Klasse Reserve Lawrence Vineyards Viognier (Columbia Valley (WA)),266.0,339,22.0,2014
23,39.18766066838046,Bianchi 2011 Signature Selection Merlot (Paso Robles),525.0,340,22.0,2011
753,39.18766066838046,Center of Effort 2008 Effort Chardonnay (Edna Valley),3298.0,341,22.0,2008
802,42.0,Domaine Franck Besson 2014 Le Griottier  (Juliénas),172.0,342,22.0,2014
51,17.575,Casa Silva 2008 Gran Reserva Petit Verdot (Colchagua Valley),54.0,343,22.0,2008
813,47.16,Torbreck 2013 Cuvee Juveniles Red (Barossa Valley),1997.0,344,22.0,2013
171,79.0,Fritz Haag 2014 Riesling (Mosel),2244.0,345,22.0,2014
535,79.0,Maximin Grünhäuser 2015 Trocken Riesling (Mosel),2244.0,346,22.0,2015
902,39.18766066838046,Becker 2014 Reserve Bingham Vineyard Roussanne (Texas High Plains),40.0,347,22.0,2014
882,39.18766066838046,Fuse 2009 Cabernet Sauvignon (Napa Valley),3878.0,348,22.0,2009
794,39.18766066838046,Buttonwood 2015 Grenache Blanc (Santa Ynez Valley),42.0,349,22.0,2015
816,39.18766066838046,Keuka Spring 2013 Pre-Emption Vineyard Gewürztraminer (Finger Lakes),340.0,350,22.0,2013
41,39.18766066838046,Hawkins Cellars 2009 Pinot Noir (Willamette Valley),4511.0,351,22.0,2009
251,39.18766066838046,Cherry Hill 2006 Papillon Estate Pinot Noir (Willamette Valley),4511.0,352,22.0,2006
224,32.88235294117647,Mendel 2014 Lunta Malbec (Luján de Cuyo),899.0,353,22.0,2014
320,32.2972972972973,Perlage 2008 Col di Manza Extra Dry Millesimato  (Prosecco di Valdobbiadene),194.0,291,22.0,2008
90,39.18766066838046,Ferrari-Carano 2014 Siena Red (Sonoma County),1997.0,354,23.0,2014
20,39.18766066838046,Quiévremont 2012 Vin de Maison Red (Virginia),1997.0,355,23.0,2012
371,32.2972972972973,Elena Walch 2002 Castel Ringberg Sauvignon Blanc (Alto Adige),605.0,356,23.0,2002
197,29.11111111111111,Spier 2014 21 Gables Chenin Blanc (Western Cape),113.0,357,23.0,2014
972,39.18766066838046,Saddleback 2008 Viognier (Clarksburg),266.0,359,23.0,2008
949,32.2972972972973,Travaglini 2014 Nebbiolo (Coste della Sesia),1584.0,360,23.0,2014
626,32.2972972972973,Domenico Cavazza 2008 Memorio Creari  (Gambellara Classico),68.0,361,23.0,2008
110,42.0,Pardon et Fils 2015 Les Quartelets  (Brouilly),172.0,362,23.0,2015
646,24.17241379310345,Quinta da Lagoalva de Cima 2013 Lagoalva Barrel Selection Tinto Red (Tejo),360.0,363,23.0,2013
911,42.0,Frédéric Brouca 2013 Samsó Seulle Cinsault (Vin de France),23.0,364,23.0,2013
423,18.6,Kohl 2015 Kittl Grüner Veltliner (Weinviertel),157.0,365,23.0,2015
831,42.0,Domaine du Haut-Poncié 2013 Roche Grès  (Moulin-à-Vent),172.0,366,23.0,2013
180,39.18766066838046,Manzoni 2006 Lucia Highland Vineyard Chardonnay (Santa Lucia Highlands),3298.0,367,23.0,2006
711,39.18766066838046,Dutton Estate 2013 Cohen Vineyard Dutton Ranch Sauvignon Blanc (Russian River Valley),605.0,368,23.0,2013
399,32.2972972972973,Astoria 2008 Extra Dry  (Prosecco di Valdobbiadene),194.0,369,24.0,2008
846,42.0,Domaine Barmès-Buecher 2014 Rosenberg Sylvaner (Alsace),40.0,370,24.0,2014
844,32.2972972972973,Cottanera 2015 Bianco  (Etna),24.0,371,24.0,2015
597,18.6,Malat 2016 Furth-Palt Riesling (Kremstal),2244.0,210,24.0,2016
84,39.18766066838046,Napa Cellars 2014 Classic Zinfandel (Napa Valley),603.0,372,24.0,2014
305,39.18766066838046,Claudia Springs 2007 Zinfandel (Mendocino County),603.0,373,24.0,2007
747,39.18766066838046,William Knuttel 2007 Pinot Noir (Sonoma Coast),4511.0,374,24.0,2007
65,42.0,Simonnet-Febvre 2015  Chablis,3298.0,375,24.0,2015
530,17.575,Lapostolle 2013 Cuvée Alexandre Apalta Vineyard Made With Organic Grapes Syrah (Colchagua Valley),1212.0,49,24.0,2013
7,42.0,Trimbach 2012 Gewurztraminer (Alsace),340.0,376,24.0,2012
650,32.2972972972973,Sturm 2014 Sauvignon (Collio),114.0,377,24.0,2014
15,79.0,Richard Böcking 2013 Devon Riesling (Mosel),2244.0,378,24.0,2013
957,39.18766066838046,Carica 2015 Ritchie Vineyard Sauvignon Blanc (Russian River Valley),605.0,379,24.0,2015
431,39.18766066838046,ONX 2015 Indie Tempranillo (Templeton Gap District),250.0,380,24.0,2015
280,18.6,Forstreiter 2012 Schiefer Reserve Grüner Veltliner (Kremstal),157.0,381,24.0,2012
641,39.18766066838046,Les Belles Collines 2014 Pinot Gris (California),434.0,383,25.0,2014
206,39.18766066838046,Courtney Benham 2014 Cabernet Sauvignon (Napa Valley),3878.0,384,25.0,2014
205,39.18766066838046,J. Lohr 2015 October Night Chardonnay (Arroyo Seco),3298.0,385,25.0,2015
665,32.2972972972973,Poderi Colla 2013 Costa Bruna  (Barbera d'Alba),51.0,386,25.0,2013
617,32.2972972972973,Bacio della Luna 2012 Millesimato Extra Dry  (Conegliano Valdobbiadene Prosecco Superiore),25.0,387,25.0,2012
225,29.11111111111111,Oldenburg 2013 Chardonnay (Stellenbosch),3298.0,330,25.0,2013
680,26.029411764705884,Bodegas Berceo 2011 Selección Crianza  (Rioja),136.0,388,25.0,2011
708,42.0,Domaine Sainte-Marie 2014 VieVité Extraordinaire Rosé (Côtes de Provence),493.0,389,25.0,2014
785,32.88235294117647,San Pedro de Yacochuya 2012 Red (Salta),1997.0,390,25.0,2012
717,42.0,JCB 2014 No. 5 Rosé (Côtes de Provence),493.0,391,25.0,2014
607,39.18766066838046,Quady North 2011 Steel-Ox Viognier (Rogue Valley),266.0,392,25.0,2011
496,26.029411764705884,Loess 2009 Collection Blanco Verdejo (Rueda),79.0,393,25.0,2009
129,29.11111111111111,Camberley 2004 Philosophers' Stone Red (Stellenbosch),1244.0,394,25.0,2004
166,42.0,Domaine Berthoumieu 2013 Charles de Batz Tannat-Cabernet (Madiran),25.0,395,25.0,2013
585,39.18766066838046,Stevens 2016 StevensSteel Chardonnay (Yakima Valley),3298.0,396,25.0,2016
606,39.18766066838046,Quady North 2011 Bomba Grenache (Rogue Valley),166.0,392,25.0,2011
722,32.88235294117647,Mendel 2015 Semillon (Mendoza),25.0,353,25.0,2015
78,39.18766066838046,Z'IVO 2015 Rosé of Pinot Noir (Eola-Amity Hills),4511.0,397,25.0,2015
175,32.2972972972973,Tenuta Peter Sölva & Söhne 2007 De Silva Sauvignon (Alto Adige),114.0,398,25.0,2007
987,47.16,Sieber Rd 2007 Viognier (Barossa Valley),266.0,399,25.0,2007
983,39.18766066838046,Breggo 2008 Gewürztraminer (Anderson Valley),340.0,400,25.0,2008
388,39.18766066838046,Kynsi 1999 Paragon Vineyard Pinot Noir (Edna Valley),4511.0,401,25.0,1999
178,39.18766066838046,Kenwood 2005 Jack London Vineyard Syrah (Sonoma Valley),1212.0,402,25.0,2005
270,32.2972972972973,Livio Felluga 2009 Friulano (Colli Orientali del Friuli),25.0,403,25.0,2009
247,39.18766066838046,Work 2004 Reserve Merlot (Sonoma Mountain),525.0,404,25.0,2004
62,39.18766066838046,Ram 2014 Alder Ridge Vineyard Cabernet Franc (Columbia Valley (WA)),484.0,405,25.0,2014
915,39.18766066838046,Coelho 2014 Atração Pinot Noir (Willamette Valley),4511.0,311,25.0,2014
558,39.18766066838046,Terre Rouge 2014 Enigma White (Sierra Foothills),597.0,320,25.0,2014
571,39.18766066838046,Berryessa Gap 2015 Albariño (Yolo County),79.0,406,25.0,2015
622,39.18766066838046,Coiled 2009 Sidewinder Red,1997.0,407,25.0,2009
843,39.18766066838046,Maryhill 2011 Proprietor's Reserve Cabernet Franc (Columbia Valley (WA)),484.0,408,25.0,2011
856,32.2972972972973,Fattoria La Rivolta 2015 Taburno Fiano (Sannio),25.0,409,25.0,2015
866,47.16,Beresford 2014 Handpicked Grenache Rosé (McLaren Vale),493.0,410,25.0,2014
150,39.18766066838046,Yardstick 2013 Ruth's Reach Cabernet Sauvignon (Napa Valley),3878.0,411,25.0,2013
886,42.0,Loup Blanc 2007 La Mère Grand Red (Minervois),242.0,412,25.0,2007
108,39.18766066838046,Martin Ranch 2014 J.D. Hurley Zinfandel (Santa Clara Valley),603.0,413,26.0,2014
995,32.2972972972973,Benanti 2006 Edèlmio White (Sicilia),597.0,414,26.0,2006
581,39.18766066838046,Savage Grace 2016 Orange Oak Ridge Vineyard Gewürztraminer (Columbia Gorge (WA)),340.0,415,26.0,2016
668,39.18766066838046,Raphael 2014 Virgin Berry Riesling (North Fork of Long Island),2244.0,416,26.0,2014
672,39.18766066838046,The Grapes of Roth 2014 Dry Riesling (Long Island),2244.0,417,26.0,2014
140,32.2972972972973,Poderi Colla 2005 Costa Bruna  (Barbera d'Alba),51.0,386,26.0,2005
190,32.2972972972973,Fattoria Alois 2007 Campole Red (Campania),1997.0,418,26.0,2007
272,32.2972972972973,Nals Margreid 2010 Sirmian Pinot Bianco (Alto Adige),87.0,419,26.0,2010
829,39.18766066838046,Columbia Winery 2013 Viognier (Columbia Valley (WA)),266.0,420,26.0,2013
157,24.17241379310345,Casa Santa Vitória 2013 Grande Reserva Tinto Red (Alentejano),360.0,421,26.0,2013
64,39.18766066838046,Sevtap 2015 Golden Horn Sauvignon Blanc (Santa Ynez Valley),605.0,422,26.0,2015
179,42.0,La Chablisienne 2006 Les Vénérables Vieilles Vignes  (Chablis),3298.0,424,27.0,2006
944,39.18766066838046,Folin Cellars 2015 Estate Viognier (Rogue Valley),266.0,425,27.0,2015
9,42.0,Jean-Baptiste Adam 2012 Les Natures Pinot Gris (Alsace),434.0,426,27.0,2012
885,39.18766066838046,Kokomo 2008 Petite Sirah (Dry Creek Valley),237.0,427,27.0,2008
806,39.18766066838046,Iron Hub 2014 Small Lot Chardonnay (Sierra Foothills),3298.0,428,27.0,2014
469,79.0,Dr. Loosen 2011 Wehlener Sonnenuhr Kabinett Riesling (Mosel),2244.0,429,27.0,2011
621,39.18766066838046,Claiborne & Churchill 2010 Pinot Noir (Edna Valley),4511.0,430,28.0,2010
705,37.75,Cloudy Bay 2014 Sauvignon Blanc (Marlborough),605.0,431,28.0,2014
635,26.029411764705884,Marqués de Murrieta 2010 Capellanía Viura (Rioja),38.0,432,28.0,2010
675,39.18766066838046,Acacia 2013 Pinot Noir (Carneros),4511.0,433,28.0,2013
696,37.75,Saint Clair 2014 Pioneer Block 20 Dillons Point Cash Block Sauvignon Blanc (Marlborough),605.0,434,28.0,2014
715,32.88235294117647,Benvenuto de la Serna 2010 Trisagio Malbec-Petit Verdot-Tannat Red (Valle de Uco),1997.0,435,28.0,2010
760,39.18766066838046,Mounts 2008 Estate Grown Syrah (Dry Creek Valley),1212.0,436,28.0,2008
233,39.18766066838046,Silvan Ridge 2006 Reserve Pinot Noir (Willamette Valley),4511.0,437,28.0,2006
314,39.18766066838046,Robert Mondavi 2008 Cabernet Sauvignon (Napa Valley),3878.0,325,28.0,2008
826,32.2972972972973,Tenuta San Giorgio 2012 Ciampoleto  (Rosso di Montalcino),757.0,438,28.0,2012
300,39.18766066838046,Benessere 2007 Estate Sangiovese (Napa Valley),757.0,234,28.0,2007
857,39.18766066838046,Fess Parker 2013 Syrah (Santa Barbara County),1212.0,439,28.0,2013
890,39.18766066838046,Phoenix Ranch 2009 Estate Viognier (Napa Valley),266.0,441,28.0,2009
899,32.2972972972973,Mazzei 2009 Fonterutoli  (Chianti Classico),757.0,442,28.0,2009
